2019-10-25 17:39:56,426 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 18:17:58,032 - psychic_paper | DEBUG : 764 - match and timelord clocked in.  Emit 1
2019-10-25 18:17:58,032 - psychic_paper | DEBUG : 469 - Signal Received: First Update
2019-10-25 18:17:58,121 - psychic_paper | DEBUG : 335 - Starting the main event listener loop...
2019-10-25 18:18:03,963 - psychic_paper | DEBUG : 400 - Project ID received by Entity Update Request: 555
2019-10-25 18:18:04,168 - psychic_paper | DEBUG : 403 - Assets collected: [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 18:18:04,266 - psychic_paper | DEBUG : 406 - Shots Collected: []
2019-10-25 18:18:04,266 - psychic_paper | DEBUG : 1213 - [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 18:18:04,267 - psychic_paper | DEBUG : 414 - Task update requests. Context: {'entity_id': None, 'proj_id': 555, 'entity_name': u''}
2019-10-25 18:18:04,267 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:18:04,267 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:18:04,267 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:18:04,267 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:18:04,267 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:18:04,269 - psychic_paper | DEBUG : 414 - Task update requests. Context: {'entity_id': 0, 'proj_id': 555, 'entity_name': u'Select Asset/Shot'}
2019-10-25 18:18:04,269 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:18:04,269 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:18:04,269 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:18:04,269 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:18:04,269 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:18:04,269 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:18:04,269 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:18:04,269 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:18:04,269 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:18:04,269 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:18:14,653 - psychic_paper | DEBUG : 414 - Task update requests. Context: {'entity_id': 6384, 'proj_id': 555, 'entity_name': u'GoodApes'}
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 1254 - Setting tasks...
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 1255 - [{'content': 'design.main', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23199, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.steffenadmin', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23266, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.kyle', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23372, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.panida', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23409, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.steve', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23625, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}]
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 759 - Tasks aren't cool.
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 759 - Tasks aren't cool.
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 1277 - Switching tasks...
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 426 - Tasks emitted: [{'content': 'design.main', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23199, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.steffenadmin', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23266, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.kyle', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23372, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.panida', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23409, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}, {'content': 'design.steve', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 23625, 'entity': {'type': 'Asset', 'id': 6384, 'name': 'GoodApes'}}]
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 759 - Tasks aren't cool.
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:18:14,927 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:19:43,325 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 18:19:44,290 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-25 18:19:45,332 - psychic_paper | DEBUG : 1191 - Getting default selection from settings.
2019-10-25 18:19:45,332 - psychic_paper | DEBUG : 1196 - Setting project to last project listed.
2019-10-25 18:19:45,332 - psychic_paper | DEBUG : 1255 - Setting tasks...
2019-10-25 18:19:45,332 - psychic_paper | DEBUG : 1256 - None
2019-10-25 18:19:45,332 - psychic_paper | DEBUG : 1278 - Switching tasks...
2019-10-25 18:19:45,490 - psychic_paper | DEBUG : 1214 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 18:19:45,492 - psychic_paper | DEBUG : 1229 - Setting entity to last saved entity
2019-10-25 18:19:45,753 - psychic_paper | DEBUG : 1255 - Setting tasks...
2019-10-25 18:19:45,753 - psychic_paper | DEBUG : 1256 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-25 18:19:45,753 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:19:45,753 - psychic_paper | DEBUG : 759 - Tasks aren't cool.
2019-10-25 18:19:45,753 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:19:45,753 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:19:45,753 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:19:45,753 - psychic_paper | DEBUG : 759 - Tasks aren't cool.
2019-10-25 18:19:45,753 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:19:45,753 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:19:45,753 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:19:45,753 - psychic_paper | DEBUG : 761 - Finished with match check: True
2019-10-25 18:19:45,753 - psychic_paper | DEBUG : 764 - match and timelord clocked in.  Emit 1
2019-10-25 18:19:45,755 - psychic_paper | DEBUG : 1278 - Switching tasks...
2019-10-25 18:19:45,755 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:19:45,756 - psychic_paper | DEBUG : 761 - Finished with match check: True
2019-10-25 18:19:45,756 - psychic_paper | DEBUG : 764 - match and timelord clocked in.  Emit 1
2019-10-25 18:19:45,756 - psychic_paper | DEBUG : 469 - Signal Received: First Update
2019-10-25 18:19:45,838 - psychic_paper | DEBUG : 335 - Starting the main event listener loop...
2019-10-25 18:19:50,407 - psychic_paper | DEBUG : 400 - Project ID received by Entity Update Request: 555
2019-10-25 18:19:51,063 - psychic_paper | DEBUG : 403 - Assets collected: [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 18:19:51,378 - psychic_paper | DEBUG : 406 - Shots Collected: []
2019-10-25 18:19:51,378 - psychic_paper | DEBUG : 1214 - [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 18:19:51,380 - psychic_paper | DEBUG : 414 - Task update requests. Context: {'entity_id': None, 'proj_id': 555, 'entity_name': u''}
2019-10-25 18:19:51,381 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:19:51,381 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:19:51,381 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:19:51,381 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:19:51,381 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:19:51,384 - psychic_paper | DEBUG : 414 - Task update requests. Context: {'entity_id': 0, 'proj_id': 555, 'entity_name': u'Select Asset/Shot'}
2019-10-25 18:19:51,384 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:19:51,384 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:19:51,384 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:19:51,384 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:19:51,385 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:19:51,388 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:19:51,388 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:19:51,388 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:19:51,388 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:19:51,388 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:20:56,358 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 18:20:57,391 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-25 18:20:58,549 - psychic_paper | DEBUG : 1191 - Getting default selection from settings.
2019-10-25 18:20:58,549 - psychic_paper | DEBUG : 1255 - Setting tasks...
2019-10-25 18:20:58,549 - psychic_paper | DEBUG : 1256 - None
2019-10-25 18:20:58,549 - psychic_paper | DEBUG : 1278 - Switching tasks...
2019-10-25 18:20:58,549 - psychic_paper | DEBUG : 1197 - Setting project to last project listed.
2019-10-25 18:20:58,707 - psychic_paper | DEBUG : 1214 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 18:20:58,707 - psychic_paper | DEBUG : 1229 - Setting entity to last saved entity
2019-10-25 18:20:58,947 - psychic_paper | DEBUG : 1255 - Setting tasks...
2019-10-25 18:20:58,947 - psychic_paper | DEBUG : 1256 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-25 18:20:58,947 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:20:58,947 - psychic_paper | DEBUG : 759 - Tasks aren't cool.
2019-10-25 18:20:58,947 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:20:58,947 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:20:58,947 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:20:58,948 - psychic_paper | DEBUG : 759 - Tasks aren't cool.
2019-10-25 18:20:58,948 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:20:58,948 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:20:58,948 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:20:58,948 - psychic_paper | DEBUG : 761 - Finished with match check: True
2019-10-25 18:20:58,948 - psychic_paper | DEBUG : 764 - match and timelord clocked in.  Emit 1
2019-10-25 18:20:58,948 - psychic_paper | DEBUG : 1278 - Switching tasks...
2019-10-25 18:20:58,948 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:20:58,948 - psychic_paper | DEBUG : 761 - Finished with match check: True
2019-10-25 18:20:58,948 - psychic_paper | DEBUG : 764 - match and timelord clocked in.  Emit 1
2019-10-25 18:20:58,950 - psychic_paper | DEBUG : 469 - Signal Received: First Update
2019-10-25 18:20:59,032 - psychic_paper | DEBUG : 335 - Starting the main event listener loop...
2019-10-25 18:21:03,726 - psychic_paper | DEBUG : 400 - Project ID received by Entity Update Request: 555
2019-10-25 18:21:04,035 - psychic_paper | DEBUG : 403 - Assets collected: [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 18:21:04,140 - psychic_paper | DEBUG : 406 - Shots Collected: []
2019-10-25 18:21:04,140 - psychic_paper | DEBUG : 1214 - [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 18:21:04,141 - psychic_paper | DEBUG : 414 - Task update requests. Context: {'entity_id': None, 'proj_id': 555, 'entity_name': u''}
2019-10-25 18:21:04,141 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:21:04,142 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:21:04,142 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:21:04,142 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:21:04,144 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:21:04,144 - psychic_paper | DEBUG : 414 - Task update requests. Context: {'entity_id': 0, 'proj_id': 555, 'entity_name': u'Select Asset/Shot'}
2019-10-25 18:21:04,145 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:21:04,145 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:21:04,147 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:21:04,147 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:21:04,148 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:21:04,150 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:21:04,150 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:21:04,151 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:21:04,151 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:21:04,151 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:21:12,013 - psychic_paper | DEBUG : 414 - Task update requests. Context: {'entity_id': 6384, 'proj_id': 555, 'entity_name': u'GoodApes'}
2019-10-25 18:21:12,733 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:21:12,733 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:21:12,734 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:21:12,734 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:21:12,734 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:24:23,164 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 18:24:24,151 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-25 18:24:25,184 - psychic_paper | DEBUG : 1192 - Getting default selection from settings.
2019-10-25 18:24:25,184 - psychic_paper | DEBUG : 1197 - Setting project to last project listed.
2019-10-25 18:24:25,184 - psychic_paper | DEBUG : 1257 - Setting tasks...
2019-10-25 18:24:25,184 - psychic_paper | DEBUG : 1258 - None
2019-10-25 18:24:25,186 - psychic_paper | DEBUG : 1280 - Switching tasks...
2019-10-25 18:24:25,365 - psychic_paper | DEBUG : 1216 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 18:24:25,365 - psychic_paper | DEBUG : 1231 - Setting entity to last saved entity
2019-10-25 18:24:25,634 - psychic_paper | DEBUG : 1257 - Setting tasks...
2019-10-25 18:24:25,634 - psychic_paper | DEBUG : 1258 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-25 18:24:25,634 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:24:25,634 - psychic_paper | DEBUG : 759 - Tasks aren't cool.
2019-10-25 18:24:25,634 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:24:25,635 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:24:25,635 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:24:25,635 - psychic_paper | DEBUG : 759 - Tasks aren't cool.
2019-10-25 18:24:25,635 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:24:25,635 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:24:25,637 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:24:25,637 - psychic_paper | DEBUG : 761 - Finished with match check: True
2019-10-25 18:24:25,637 - psychic_paper | DEBUG : 764 - match and timelord clocked in.  Emit 1
2019-10-25 18:24:25,637 - psychic_paper | DEBUG : 1280 - Switching tasks...
2019-10-25 18:24:25,638 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:24:25,638 - psychic_paper | DEBUG : 761 - Finished with match check: True
2019-10-25 18:24:25,638 - psychic_paper | DEBUG : 764 - match and timelord clocked in.  Emit 1
2019-10-25 18:24:25,638 - psychic_paper | DEBUG : 469 - Signal Received: First Update
2019-10-25 18:24:25,736 - psychic_paper | DEBUG : 335 - Starting the main event listener loop...
2019-10-25 18:24:29,216 - psychic_paper | DEBUG : 400 - Project ID received by Entity Update Request: 555
2019-10-25 18:24:29,650 - psychic_paper | DEBUG : 403 - Assets collected: [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 18:24:29,773 - psychic_paper | DEBUG : 406 - Shots Collected: []
