2019-10-28 12:36:35,180 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 16:16:08,648 - psychic_paper | DEBUG : 819 - Switch state triggered
2019-10-28 16:16:08,648 - psychic_paper | DEBUG : 836 - Tasks aren't cool.
2019-10-28 16:16:08,650 - psychic_paper | DEBUG : 838 - Finished with match check: False
2019-10-28 16:16:08,650 - psychic_paper | DEBUG : 853 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:16:08,650 - psychic_paper | DEBUG : 819 - Switch state triggered
2019-10-28 16:16:08,650 - psychic_paper | DEBUG : 836 - Tasks aren't cool.
2019-10-28 16:16:08,650 - psychic_paper | DEBUG : 838 - Finished with match check: False
2019-10-28 16:16:08,651 - psychic_paper | DEBUG : 853 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:16:08,651 - psychic_paper | DEBUG : 819 - Switch state triggered
2019-10-28 16:16:08,651 - psychic_paper | DEBUG : 838 - Finished with match check: True
2019-10-28 16:16:08,651 - psychic_paper | DEBUG : 841 - match and timelord clocked in.  Emit 1
2019-10-28 16:16:08,651 - psychic_paper | DEBUG : 1400 - Switching tasks...
2019-10-28 16:16:08,651 - psychic_paper | DEBUG : 819 - Switch state triggered
2019-10-28 16:16:08,651 - psychic_paper | DEBUG : 838 - Finished with match check: True
2019-10-28 16:16:08,651 - psychic_paper | DEBUG : 841 - match and timelord clocked in.  Emit 1
2019-10-28 16:16:08,653 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22843, 'entity': u'Overhead', 'project': u'Admin', 'project_id': 547}
2019-10-28 16:16:08,901 - psychic_paper | DEBUG : 339 - Starting the main event listener loop...
2019-10-28 16:16:09,207 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'sg_task_start', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 13, 28, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000037191D0>), 'entity': {'type': 'TimeLog', 'id': 1276, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1276, 'attribute_name': 'sg_task_start', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28 23:13:00 UTC', 'field_data_type': 'date_time', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195929}
2019-10-28 16:16:09,506 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:31:39,994 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 16:31:41,540 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 16:31:42,782 - psychic_paper | DEBUG : 1308 - Getting default selection from settings.
2019-10-28 16:31:42,782 - psychic_paper | DEBUG : 1313 - Setting project to last project listed.
2019-10-28 16:31:42,783 - psychic_paper | DEBUG : 1378 - Setting tasks...
2019-10-28 16:31:42,783 - psychic_paper | DEBUG : 1379 - None
2019-10-28 16:31:42,783 - psychic_paper | DEBUG : 1401 - Switching tasks...
2019-10-28 16:31:43,283 - psychic_paper | DEBUG : 1338 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 16:31:43,283 - psychic_paper | DEBUG : 1352 - Setting entity to last saved entity
2019-10-28 16:31:43,892 - psychic_paper | DEBUG : 1378 - Setting tasks...
2019-10-28 16:31:43,894 - psychic_paper | DEBUG : 1379 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-28 16:31:43,894 - psychic_paper | DEBUG : 820 - Switch state triggered
2019-10-28 16:31:43,894 - psychic_paper | DEBUG : 837 - Tasks aren't cool.
2019-10-28 16:31:43,894 - psychic_paper | DEBUG : 839 - Finished with match check: False
2019-10-28 16:31:43,894 - psychic_paper | DEBUG : 854 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:31:43,894 - psychic_paper | DEBUG : 820 - Switch state triggered
2019-10-28 16:31:43,894 - psychic_paper | DEBUG : 837 - Tasks aren't cool.
2019-10-28 16:31:43,894 - psychic_paper | DEBUG : 839 - Finished with match check: False
2019-10-28 16:31:43,894 - psychic_paper | DEBUG : 854 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:31:43,894 - psychic_paper | DEBUG : 820 - Switch state triggered
2019-10-28 16:31:43,894 - psychic_paper | DEBUG : 839 - Finished with match check: True
2019-10-28 16:31:43,894 - psychic_paper | DEBUG : 842 - match and timelord clocked in.  Emit 1
2019-10-28 16:31:43,894 - psychic_paper | DEBUG : 1401 - Switching tasks...
2019-10-28 16:31:43,895 - psychic_paper | DEBUG : 820 - Switch state triggered
2019-10-28 16:31:43,895 - psychic_paper | DEBUG : 839 - Finished with match check: True
2019-10-28 16:31:43,895 - psychic_paper | DEBUG : 842 - match and timelord clocked in.  Emit 1
2019-10-28 16:31:43,895 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': u'Admin', 'task_id': 22841, 'entity': u'Overhead', 'project': u'Admin', 'project_id': 547}
2019-10-28 16:31:44,378 - psychic_paper | DEBUG : 339 - Starting the main event listener loop...
2019-10-28 16:32:00,301 - psychic_paper | WARNING : 327 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-28 16:32:37,440 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'sg_task_end', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 32, 34, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C2C1D0>), 'entity': {'type': 'TimeLog', 'id': 1276, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1276, 'attribute_name': 'sg_task_end', 'entity_type': 'TimeLog', 'old_value': None, 'field_data_type': 'date_time', 'new_value': '2019-10-28 23:32:00 UTC', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195961}
2019-10-28 16:32:37,743 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:33:01,421 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'duration', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 32, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C2C1D0>), 'entity': {'type': 'TimeLog', 'id': 1276, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1276, 'attribute_name': 'duration', 'entity_type': 'TimeLog', 'old_value': 0, 'field_data_type': 'duration', 'new_value': 19, 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 196, 'name': 'timesheet_duration_check 1.0.0'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195993}
2019-10-28 16:33:01,703 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:33:16,680 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': None, 'event_type': 'Shotgun_TimeLog_New', 'created_at': datetime.datetime(2019, 10, 28, 16, 33, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C2C1D0>), 'entity': {'type': 'TimeLog', 'id': 1279, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1279, 'type': 'new_entity', 'entity_type': 'TimeLog'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8196035}
2019-10-28 16:33:17,092 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:33:17,729 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'date', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 33, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C2C1D0>), 'entity': {'type': 'TimeLog', 'id': 1279, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1279, 'attribute_name': 'date', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28', 'field_data_type': 'date', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8196036}
2019-10-28 16:33:18,447 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:34:19,443 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'description', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 33, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C2C1D0>), 'entity': {'type': 'TimeLog', 'id': 1279, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1279, 'attribute_name': 'description', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': 'New Time Log', 'field_data_type': 'text', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8196037}
2019-10-28 16:34:19,733 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:34:20,142 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'user', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 33, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C2C1D0>), 'entity': {'type': 'TimeLog', 'id': 1279, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1279, 'attribute_name': 'user', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'act', 'uuid': '89ed49d6-a21f-11e6-bde8-0242ac110005', 'valid': 'valid', 'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8196038}
2019-10-28 16:34:22,553 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:34:22,957 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'entity', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 33, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C2C1D0>), 'entity': {'type': 'TimeLog', 'id': 1279, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1279, 'attribute_name': 'entity', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'wtg', 'uuid': 'c9cd0f5a-b54a-11e9-9f69-0242ac110004', 'valid': 'valid', 'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8196039}
2019-10-28 16:34:25,448 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:34:27,010 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'sg_task_start', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 33, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C2C1D0>), 'entity': {'type': 'TimeLog', 'id': 1279, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1279, 'attribute_name': 'sg_task_start', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28 23:32:00 UTC', 'field_data_type': 'date_time', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8196040}
2019-10-28 16:34:29,973 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:34:30,391 - psychic_paper | WARNING : 327 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-28 16:35:01,125 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 16:35:02,683 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 16:35:03,895 - psychic_paper | DEBUG : 1308 - Getting default selection from settings.
2019-10-28 16:35:03,895 - psychic_paper | DEBUG : 1313 - Setting project to last project listed.
2019-10-28 16:35:03,895 - psychic_paper | DEBUG : 1378 - Setting tasks...
2019-10-28 16:35:03,897 - psychic_paper | DEBUG : 1379 - None
2019-10-28 16:35:03,897 - psychic_paper | DEBUG : 1401 - Switching tasks...
2019-10-28 16:35:04,137 - psychic_paper | DEBUG : 1338 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 16:35:04,138 - psychic_paper | DEBUG : 1352 - Setting entity to last saved entity
2019-10-28 16:35:04,503 - psychic_paper | DEBUG : 1378 - Setting tasks...
2019-10-28 16:35:04,503 - psychic_paper | DEBUG : 1379 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-28 16:35:04,503 - psychic_paper | DEBUG : 820 - Switch state triggered
2019-10-28 16:35:04,503 - psychic_paper | DEBUG : 837 - Tasks aren't cool.
2019-10-28 16:35:04,503 - psychic_paper | DEBUG : 839 - Finished with match check: False
2019-10-28 16:35:04,503 - psychic_paper | DEBUG : 854 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:35:04,503 - psychic_paper | DEBUG : 820 - Switch state triggered
2019-10-28 16:35:04,503 - psychic_paper | DEBUG : 837 - Tasks aren't cool.
2019-10-28 16:35:04,503 - psychic_paper | DEBUG : 839 - Finished with match check: False
2019-10-28 16:35:04,503 - psychic_paper | DEBUG : 854 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:35:04,505 - psychic_paper | DEBUG : 820 - Switch state triggered
2019-10-28 16:35:04,505 - psychic_paper | DEBUG : 839 - Finished with match check: True
2019-10-28 16:35:04,505 - psychic_paper | DEBUG : 842 - match and timelord clocked in.  Emit 1
2019-10-28 16:35:04,505 - psychic_paper | DEBUG : 1401 - Switching tasks...
2019-10-28 16:35:04,505 - psychic_paper | DEBUG : 820 - Switch state triggered
2019-10-28 16:35:04,505 - psychic_paper | DEBUG : 839 - Finished with match check: True
2019-10-28 16:35:04,506 - psychic_paper | DEBUG : 842 - match and timelord clocked in.  Emit 1
2019-10-28 16:35:04,506 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22841, 'entity': u'Overhead', 'project': u'Admin', 'project_id': 547}
2019-10-28 16:35:04,740 - psychic_paper | DEBUG : 339 - Starting the main event listener loop...
2019-10-28 16:37:41,640 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 16:37:44,338 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 16:37:46,233 - psychic_paper | DEBUG : 1308 - Getting default selection from settings.
2019-10-28 16:37:46,233 - psychic_paper | DEBUG : 1313 - Setting project to last project listed.
2019-10-28 16:37:46,233 - psychic_paper | DEBUG : 1378 - Setting tasks...
2019-10-28 16:37:46,233 - psychic_paper | DEBUG : 1379 - None
2019-10-28 16:37:46,233 - psychic_paper | DEBUG : 1401 - Switching tasks...
2019-10-28 16:37:46,476 - psychic_paper | DEBUG : 1338 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 16:37:46,476 - psychic_paper | DEBUG : 1352 - Setting entity to last saved entity
2019-10-28 16:37:46,835 - psychic_paper | DEBUG : 1378 - Setting tasks...
2019-10-28 16:37:46,835 - psychic_paper | DEBUG : 1379 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-28 16:37:46,835 - psychic_paper | DEBUG : 820 - Switch state triggered
2019-10-28 16:37:46,835 - psychic_paper | DEBUG : 837 - Tasks aren't cool.
2019-10-28 16:37:46,835 - psychic_paper | DEBUG : 839 - Finished with match check: False
2019-10-28 16:37:46,835 - psychic_paper | DEBUG : 854 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:37:46,836 - psychic_paper | DEBUG : 820 - Switch state triggered
2019-10-28 16:37:46,836 - psychic_paper | DEBUG : 837 - Tasks aren't cool.
2019-10-28 16:37:46,836 - psychic_paper | DEBUG : 839 - Finished with match check: False
2019-10-28 16:37:46,836 - psychic_paper | DEBUG : 854 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:37:46,836 - psychic_paper | DEBUG : 820 - Switch state triggered
2019-10-28 16:37:46,836 - psychic_paper | DEBUG : 839 - Finished with match check: True
2019-10-28 16:37:46,836 - psychic_paper | DEBUG : 842 - match and timelord clocked in.  Emit 1
2019-10-28 16:37:46,836 - psychic_paper | DEBUG : 1401 - Switching tasks...
2019-10-28 16:37:46,838 - psychic_paper | DEBUG : 820 - Switch state triggered
2019-10-28 16:37:46,838 - psychic_paper | DEBUG : 839 - Finished with match check: True
2019-10-28 16:37:46,838 - psychic_paper | DEBUG : 842 - match and timelord clocked in.  Emit 1
2019-10-28 16:37:46,838 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': u'Pipeline', 'task_id': 22843, 'entity': u'Overhead', 'project': u'Admin', 'project_id': 547}
2019-10-28 16:37:47,135 - psychic_paper | DEBUG : 339 - Starting the main event listener loop...
2019-10-28 16:38:24,348 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': None, 'event_type': 'Shotgun_TimeLog_New', 'created_at': datetime.datetime(2019, 10, 28, 16, 38, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038FC1D0>), 'entity': {'type': 'TimeLog', 'id': 1282, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1282, 'type': 'new_entity', 'entity_type': 'TimeLog'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'd1416e7c-f9db-11e9-9ebd-0242ac110004', 'type': 'EventLogEntry', 'id': 8196124}
2019-10-28 16:38:24,640 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:38:25,757 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'date', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 38, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038FC1D0>), 'entity': {'type': 'TimeLog', 'id': 1282, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1282, 'attribute_name': 'date', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28', 'field_data_type': 'date', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'd1416e7c-f9db-11e9-9ebd-0242ac110004', 'type': 'EventLogEntry', 'id': 8196125}
2019-10-28 16:38:26,676 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:38:29,441 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'description', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 38, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038FC1D0>), 'entity': {'type': 'TimeLog', 'id': 1282, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1282, 'attribute_name': 'description', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': 'New Time Log', 'field_data_type': 'text', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'd1416e7c-f9db-11e9-9ebd-0242ac110004', 'type': 'EventLogEntry', 'id': 8196126}
2019-10-28 16:38:30,552 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:38:31,102 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'user', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 38, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038FC1D0>), 'entity': {'type': 'TimeLog', 'id': 1282, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1282, 'attribute_name': 'user', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'act', 'uuid': '89ed49d6-a21f-11e6-bde8-0242ac110005', 'valid': 'valid', 'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'd1416e7c-f9db-11e9-9ebd-0242ac110004', 'type': 'EventLogEntry', 'id': 8196127}
