2019-10-31 14:53:50,700 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 15:28:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 15:28:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 15:28:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 15:28:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 15:28:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 15:28:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 15:28:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 15:28:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 15:28:00,303 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 15:28:00,303 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 15:28:00,303 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 15:28:00,303 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 15:28:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 15:28:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 15:28:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 15:28:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 15:28:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 15:28:00,306 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 15:28:00,306 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:28:00,308 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:28:00,308 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 15:28:00,308 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 15:28:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 15:28:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:28:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:28:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 15:28:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 15:28:00,311 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 15:28:00,311 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:28:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:28:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:28:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 15:28:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 15:28:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 15:29:00,022 - time_lord_continuum | ERROR : 516 - Bad connection.  Trying again...
2019-10-31 15:29:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:17:49-07:00
2019-10-31 15:29:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:19:45-07:00
2019-10-31 15:29:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:20:33-07:00
2019-10-31 15:29:00,260 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:30:51-07:00
2019-10-31 15:29:00,260 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:42:46-07:00
2019-10-31 15:29:00,260 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:29:00-07:00
2019-10-31 15:29:00,260 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:56:44-07:00
2019-10-31 15:29:00,260 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 10:25:26-07:00
2019-10-31 15:29:00,262 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:24:21-07:00
2019-10-31 15:29:00,262 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:28:37-07:00
2019-10-31 15:29:00,262 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:09:09-07:00
2019-10-31 15:29:00,262 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:17:00-07:00
2019-10-31 15:29:00,262 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:21:50-07:00
2019-10-31 15:29:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:40:49-07:00
2019-10-31 15:29:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:52:06-07:00
2019-10-31 15:29:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:05:56-07:00
2019-10-31 15:29:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:08:00-07:00
2019-10-31 15:29:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:41:47-07:00
2019-10-31 15:29:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:54:00-07:00
2019-10-31 15:29:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:57:49-07:00
2019-10-31 15:29:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 15:29:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 15:29:00,265 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 15:29:00,265 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 15:29:00,265 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 15:29:00,265 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 15:29:00,265 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 15:29:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 15:29:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 15:29:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 15:29:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 15:29:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 15:29:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 15:29:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 15:29:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 15:29:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 15:29:00,267 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 15:29:00,267 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 15:29:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 15:29:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 15:29:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:29:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:29:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 15:29:00,270 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 15:29:00,270 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 15:29:00,270 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:29:00,272 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:29:00,272 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 15:29:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 15:29:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 15:29:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:29:00,275 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:29:00,275 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:29:00,276 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 15:29:00,276 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 15:29:00,276 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 15:30:00,007 - time_lord_continuum | ERROR : 516 - Bad connection.  Trying again...
2019-10-31 15:30:00,217 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:17:49-07:00
2019-10-31 15:30:00,217 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:19:45-07:00
2019-10-31 15:30:00,217 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:20:33-07:00
2019-10-31 15:30:00,217 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:30:51-07:00
2019-10-31 15:30:00,217 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:42:46-07:00
2019-10-31 15:30:00,217 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:29:00-07:00
2019-10-31 15:30:00,217 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:56:44-07:00
2019-10-31 15:30:00,217 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 10:25:26-07:00
2019-10-31 15:30:00,219 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:24:21-07:00
2019-10-31 15:30:00,219 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:28:37-07:00
2019-10-31 15:30:00,219 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:09:09-07:00
2019-10-31 15:30:00,219 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:17:00-07:00
2019-10-31 15:30:00,220 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:21:50-07:00
2019-10-31 15:30:00,220 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:40:49-07:00
2019-10-31 15:30:00,220 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:52:06-07:00
2019-10-31 15:30:00,220 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:05:56-07:00
2019-10-31 15:30:00,220 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:08:00-07:00
2019-10-31 15:30:00,220 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:41:47-07:00
2019-10-31 15:30:00,220 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:54:00-07:00
2019-10-31 15:30:00,220 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:57:49-07:00
2019-10-31 15:30:00,220 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 15:30:00,220 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 15:30:00,221 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 15:30:00,221 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 15:30:00,221 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 15:30:00,221 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 15:30:00,221 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 15:30:00,223 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 15:30:00,223 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 15:30:00,223 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 15:30:00,223 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 15:30:00,223 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 15:30:00,223 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 15:30:00,223 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 15:30:00,223 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 15:30:00,223 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 15:30:00,224 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 15:30:00,224 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 15:30:00,224 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 15:30:00,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 15:30:00,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:30:00,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:30:00,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 15:30:00,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 15:30:00,227 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 15:30:00,227 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:30:00,227 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:30:00,229 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 15:30:00,229 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 15:30:00,229 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 15:30:00,230 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:30:00,230 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:30:00,230 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:30:00,230 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 15:30:00,230 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 15:30:00,232 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 15:31:00,023 - time_lord_continuum | ERROR : 351 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-10-31 15:32:00,081 - time_lord_continuum | ERROR : 351 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-10-31 15:33:00,296 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:17:49-07:00
2019-10-31 15:33:00,298 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:19:45-07:00
2019-10-31 15:33:00,298 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:20:33-07:00
2019-10-31 15:33:00,298 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:30:51-07:00
2019-10-31 15:33:00,298 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:42:46-07:00
2019-10-31 15:33:00,298 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:29:00-07:00
2019-10-31 15:33:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:56:44-07:00
2019-10-31 15:33:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 10:25:26-07:00
2019-10-31 15:33:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:24:21-07:00
2019-10-31 15:33:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:28:37-07:00
2019-10-31 15:33:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:09:09-07:00
2019-10-31 15:33:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:17:00-07:00
2019-10-31 15:33:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:21:50-07:00
2019-10-31 15:33:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:40:49-07:00
2019-10-31 15:33:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:52:06-07:00
2019-10-31 15:33:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:05:56-07:00
2019-10-31 15:33:00,301 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:08:00-07:00
2019-10-31 15:33:00,301 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:41:47-07:00
2019-10-31 15:33:00,301 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:54:00-07:00
2019-10-31 15:33:00,301 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:57:49-07:00
2019-10-31 15:33:00,301 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 15:33:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 15:33:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 15:33:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 15:33:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 15:33:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 15:33:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 15:33:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 15:33:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 15:33:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 15:33:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 15:33:00,303 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 15:33:00,303 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 15:33:00,303 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 15:33:00,303 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 15:33:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 15:33:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 15:33:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 15:33:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 15:33:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 15:33:00,306 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:33:00,306 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:33:00,306 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 15:33:00,308 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 15:33:00,308 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 15:33:00,308 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:33:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:33:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 15:33:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 15:33:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 15:33:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:33:00,311 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:33:00,311 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:33:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 15:33:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 15:33:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 15:33:00,358 - time_lord_continuum | ERROR : 516 - Bad connection.  Trying again...
2019-10-31 15:34:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:17:49-07:00
2019-10-31 15:34:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:19:45-07:00
2019-10-31 15:34:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:20:33-07:00
2019-10-31 15:34:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:30:51-07:00
2019-10-31 15:34:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:42:46-07:00
2019-10-31 15:34:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:29:00-07:00
2019-10-31 15:34:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:56:44-07:00
2019-10-31 15:34:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 10:25:26-07:00
2019-10-31 15:34:00,260 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:24:21-07:00
2019-10-31 15:34:00,260 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:28:37-07:00
2019-10-31 15:34:00,260 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:09:09-07:00
2019-10-31 15:34:00,260 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:17:00-07:00
2019-10-31 15:34:00,260 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:21:50-07:00
2019-10-31 15:34:00,262 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:40:49-07:00
2019-10-31 15:34:00,262 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:52:06-07:00
2019-10-31 15:34:00,262 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:05:56-07:00
2019-10-31 15:34:00,262 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:08:00-07:00
2019-10-31 15:34:00,262 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:41:47-07:00
2019-10-31 15:34:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:54:00-07:00
2019-10-31 15:34:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:57:49-07:00
2019-10-31 15:34:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 15:34:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 15:34:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 15:34:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 15:34:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 15:34:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 15:34:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 15:34:00,265 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 15:34:00,265 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 15:34:00,265 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 15:34:00,265 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 15:34:00,265 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 15:34:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
