2019-11-01 10:53:14,118 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 11:53:17,132 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:53:17,234 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:53:17,318 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:53:17,318 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:53:17,415 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FAEBA8>)}
2019-11-01 11:53:17,417 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:53:17,516 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:53:17,516 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:53:17,621 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FAEBA8>)}
2019-11-01 11:53:17,621 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:53:17,621 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:53:17,720 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FAEBA8>)}
2019-11-01 11:53:17,720 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:53:17,806 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:53:17,806 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:53:17,898 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FAEBA8>)}
2019-11-01 11:53:17,943 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:53:18,765 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:53:23,684 - time_lord_continuum | ERROR : 559 - Couldn't get emtpies. Connection failure: 'NoneType' object has no attribute 'connections'
2019-11-01 11:54:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-11-01 11:54:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-11-01 11:54:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-11-01 11:54:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-11-01 11:54:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-11-01 11:54:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-11-01 11:54:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-11-01 11:54:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-11-01 11:54:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-11-01 11:54:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-11-01 11:54:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-11-01 11:54:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-11-01 11:54:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-11-01 11:54:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-11-01 11:54:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-11-01 11:54:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-11-01 11:54:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-11-01 11:54:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-11-01 11:54:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-11-01 11:54:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-11-01 11:54:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-11-01 11:54:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-11-01 11:54:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-11-01 11:54:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-11-01 11:54:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-11-01 11:54:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-11-01 11:54:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-11-01 11:54:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-11-01 11:54:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-11-01 11:54:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-11-01 11:54:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 11:54:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 11:54:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 11:54:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-11-01 11:54:00,247 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-11-01 11:54:00,247 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-11-01 11:54:00,247 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-11-01 11:54:00,247 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:39:15-07:00
2019-11-01 11:54:00,247 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:54:40-07:00
2019-11-01 11:54:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:07:53-07:00
2019-11-01 11:54:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:16:57-07:00
2019-11-01 11:54:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-11-01 11:54:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-11-01 11:54:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-11-01 11:54:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-11-01 11:54:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:48:58-07:00
2019-11-01 11:54:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:49:48-07:00
2019-11-01 11:54:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:51:29-07:00
2019-11-01 11:54:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:03:30-07:00
2019-11-01 11:54:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:04:30-07:00
2019-11-01 11:54:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:06:03-07:00
2019-11-01 11:54:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:11:22-07:00
2019-11-01 11:54:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-11-01 11:54:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-11-01 11:54:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:19:06-07:00
2019-11-01 11:54:00,252 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 11:54:00,252 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 11:54:00,252 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 11:54:00,252 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 11:54:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-11-01 11:54:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-11-01 11:54:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:37:30-07:00
2019-11-01 11:54:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:43:13-07:00
2019-11-01 11:54:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:45:38-07:00
2019-11-01 11:54:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:52:05-07:00
2019-11-01 11:54:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:56:45-07:00
2019-11-01 11:54:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:31:22-07:00
2019-11-01 11:54:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:39:40-07:00
2019-11-01 11:54:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:44:16-07:00
2019-11-01 11:54:00,255 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:52:54-07:00
2019-11-01 11:54:00,255 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 19:05:30-07:00
2019-11-01 11:54:00,255 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 19:05:30-07:00
2019-11-01 11:54:00,255 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 10:40:00-07:00
2019-11-01 11:54:00,255 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:06:26-07:00
2019-11-01 11:54:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:13:18-07:00
2019-11-01 11:54:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:14:13-07:00
2019-11-01 11:54:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:23:14-07:00
2019-11-01 11:54:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:23:14-07:00
2019-11-01 11:54:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:38:40-07:00
2019-11-01 11:54:00,257 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:41:44-07:00
2019-11-01 11:54:00,257 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:41:44-07:00
2019-11-01 11:54:00,382 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:54:00,382 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:54:00,503 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FAEBA8>)}
2019-11-01 11:55:00,555 - time_lord_continuum | ERROR : 353 - Time sheet failed to acquire: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1864)
2019-11-01 11:55:00,867 - time_lord_continuum | ERROR : 409 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-11-01 11:55:00,872 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:55:00,878 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:55:01,076 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FAEBA8>)}
2019-11-01 11:59:22,792 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 11:59:23,650 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:59:23,651 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:59:23,734 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003902BA8>)}
2019-11-01 11:59:23,734 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:59:23,836 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:59:23,918 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:59:23,918 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:59:24,036 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003902BA8>)}
2019-11-01 11:59:24,036 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:59:24,118 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:59:24,118 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:59:24,213 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003902BA8>)}
2019-11-01 11:59:24,213 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:59:24,213 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:59:24,336 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003902BA8>)}
2019-11-01 11:59:24,336 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:59:24,431 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:59:24,431 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:59:24,523 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003902BA8>)}
2019-11-01 11:59:24,573 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:59:25,395 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:59:35,519 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:59:35,519 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:59:35,828 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003902BA8>)}
2019-11-01 12:00:00,105 - time_lord_continuum | ERROR : 353 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-11-01 12:00:00,674 - time_lord_continuum | ERROR : 409 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-11-01 12:00:00,680 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:00:00,683 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:00:00,901 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003902BA8>)}
2019-11-01 12:01:00,375 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-11-01 12:01:00,375 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-11-01 12:01:00,375 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-11-01 12:01:00,375 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-11-01 12:01:00,375 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-11-01 12:01:00,375 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-11-01 12:01:00,377 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-11-01 12:01:00,377 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-11-01 12:01:00,377 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-11-01 12:01:00,378 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-11-01 12:01:00,378 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-11-01 12:01:00,378 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-11-01 12:01:00,378 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-11-01 12:01:00,378 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-11-01 12:01:00,380 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-11-01 12:01:00,380 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-11-01 12:01:00,380 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-11-01 12:01:00,381 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-11-01 12:01:00,381 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-11-01 12:01:00,381 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-11-01 12:01:00,381 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-11-01 12:01:00,381 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-11-01 12:01:00,381 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-11-01 12:01:00,382 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-11-01 12:01:00,382 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-11-01 12:01:00,382 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-11-01 12:01:00,384 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-11-01 12:01:00,384 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-11-01 12:01:00,384 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-11-01 12:01:00,384 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-11-01 12:01:00,384 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 12:01:00,384 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 12:01:00,384 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 12:01:00,385 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-11-01 12:01:00,385 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-11-01 12:01:00,385 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-11-01 12:01:00,387 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-11-01 12:01:00,387 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:39:15-07:00
2019-11-01 12:01:00,387 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:54:40-07:00
2019-11-01 12:01:00,387 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:07:53-07:00
2019-11-01 12:01:00,388 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:16:57-07:00
2019-11-01 12:01:00,388 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-11-01 12:01:00,388 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-11-01 12:01:00,388 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-11-01 12:01:00,388 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-11-01 12:01:00,388 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:48:58-07:00
2019-11-01 12:01:00,390 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:49:48-07:00
2019-11-01 12:01:00,390 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:51:29-07:00
2019-11-01 12:01:00,390 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:03:30-07:00
2019-11-01 12:01:00,390 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:04:30-07:00
2019-11-01 12:01:00,391 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:06:03-07:00
2019-11-01 12:01:00,391 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:11:22-07:00
2019-11-01 12:01:00,391 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-11-01 12:01:00,391 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-11-01 12:01:00,391 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:19:06-07:00
2019-11-01 12:01:00,391 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 12:01:00,392 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 12:01:00,392 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 12:01:00,392 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
