2020-04-08 19:07:00,607 - time_lord_continuum | INFO : 69 - Continuum Activated!
2020-04-08 23:46:16,104 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:46:16,191 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:46:16,473 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:46:33,796 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:46:35,100 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:46:35,101 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:46:41,096 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:46:48,959 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:46:54,844 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:54:26,144 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-08 23:54:31,812 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:54:32,117 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:54:32,203 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:54:32,288 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:54:32,385 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:54:33,198 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:54:33,290 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:54:33,826 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 23:54:45,615 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 23:54:49,511 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:54:49,511 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:54:52,424 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:54:59,850 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:55:09,586 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:07:34,942 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-09 00:07:36,695 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:07:37,213 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:07:37,299 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:07:37,389 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:07:37,685 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:07:37,770 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:07:38,212 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-09 00:07:38,296 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-09 00:07:58,288 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:07:59,287 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:07:59,288 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:04,852 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:11,692 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:14,499 - time_lord_continuum | INFO : 370 - Successfully clocked out. {'type': 'TimeLog', 'id': 11402, 'sg_task_end': '2020-04-09 07:08:14 UTC', 'duration': 68}
2020-04-09 00:08:14,503 - time_lord_continuum | INFO : 371 - Timesheet updated.
2020-04-09 00:08:14,838 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:14,843 - time_lord_continuum | ERROR : 397 - Could not create note: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:16,326 - time_lord_continuum | ERROR : 891 - Couldn't get emtpies. Connection failure: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:16,330 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:17,824 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:17,826 - time_lord_continuum | ERROR : 1066 - Could not create note: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:24,842 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:33,196 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-09 00:08:33,197 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:36,250 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-09 00:08:36,250 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:40,761 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:40,762 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:42,810 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:44,309 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:45,407 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:45,411 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:45,844 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:47,093 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:47,094 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:48,218 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:48,219 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:50,875 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:09:10,445 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-09 00:09:13,105 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:09:13,204 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:09:13,300 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:09:13,386 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:09:13,470 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:09:13,771 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:09:13,865 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-09 00:09:13,962 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-09 00:09:32,572 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:09:33,398 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:09:33,402 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:09:39,841 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:09:52,835 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:10:01,835 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:10:06,896 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:10:11,908 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:10:19,420 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:10:24,838 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:10:30,537 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:10:41,250 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:10:52,843 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:11:01,772 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:11:11,022 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:11:17,811 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:11:26,484 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:11:32,491 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:11:38,127 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:11:44,865 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:11:51,227 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:11:56,571 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:12:04,774 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:12:13,785 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:12:23,455 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:12:34,123 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:12:40,399 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:12:45,688 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:12:50,713 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:13:06,941 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:13:14,834 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:13:24,834 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:13:31,067 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:13:38,343 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:13:44,778 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:13:52,844 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:13:58,216 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:14:08,718 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:14:18,316 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:14:23,988 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:14:31,103 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:14:37,499 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:14:42,587 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:14:48,218 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:14:55,573 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:15:03,842 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:15:08,940 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:15:16,596 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:15:31,098 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:15:36,619 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:15:58,430 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:16:03,437 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:16:13,473 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:16:23,491 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:16:30,758 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL] internal error (_ssl.c:2508)
2020-04-09 00:16:36,051 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:16:43,628 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:16:52,420 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:16:57,457 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:17:11,026 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:17:16,144 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:17:24,392 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL] internal error (_ssl.c:2508)
2020-04-09 00:17:29,782 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:17:38,885 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:17:52,841 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:18:02,124 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:18:09,261 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:18:16,412 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:18:22,847 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:18:30,239 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:18:37,849 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:18:44,839 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:18:50,146 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:18:58,700 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:19:24,696 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:19:31,632 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:19:43,106 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:19:51,897 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:19:56,947 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:20:02,244 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:20:07,277 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:20:16,509 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:20:23,884 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:20:34,440 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:20:39,738 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL] internal error (_ssl.c:2508)
2020-04-09 00:20:52,842 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:21:06,987 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:21:12,030 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:21:17,177 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:21:22,200 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:21:37,686 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:21:42,793 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:21:48,727 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:21:55,597 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:22:00,757 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:22:05,949 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:22:12,290 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:22:17,579 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:22:23,492 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:22:28,645 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:22:37,182 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:22:44,372 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:22:49,580 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:22:59,881 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:23:05,541 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:23:15,993 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:27:42,187 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-09 00:27:45,021 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:27:45,103 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:27:45,257 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:27:45,348 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:27:45,832 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:27:45,911 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:27:46,358 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
