2019-10-24 13:37:25,732 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 16:16:52,108 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039EC2E8>)}
2019-10-24 16:16:52,108 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 16:16:52,108 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 16:16:52,191 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039EC2E8>)}
2019-10-24 16:16:52,236 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 16:16:53,045 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 16:16:53,045 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 16:16:53,138 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039EC2E8>)}
2019-10-24 16:17:00,288 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 18:56:00-07:00
2019-10-24 16:17:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:30-07:00
2019-10-24 16:17:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:39-07:00
2019-10-24 16:17:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:20:52-07:00
2019-10-24 16:17:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:21:01-07:00
2019-10-24 16:17:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:01-07:00
2019-10-24 16:17:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:07-07:00
2019-10-24 16:17:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:13-07:00
2019-10-24 16:17:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:08-07:00
2019-10-24 16:17:00,290 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:14-07:00
2019-10-24 16:17:00,290 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:45:27-07:00
2019-10-24 16:17:00,290 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 10:30:00-07:00
2019-10-24 16:17:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:12:00-07:00
2019-10-24 16:17:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:33:00-07:00
2019-10-24 16:17:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:44:00-07:00
2019-10-24 16:17:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 16:17:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 16:17:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 16:17:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 16:17:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 16:17:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 16:17:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 16:17:00,293 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 16:17:00,293 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 16:17:00,361 - time_lord_continuum | ERROR : 505 - Bad connection.  Trying again...
2019-10-24 16:17:11,694 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 16:17:12,187 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 16:17:12,187 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 16:17:12,319 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003ACC2E8>)}
2019-10-24 16:17:12,319 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 16:17:12,319 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 16:17:12,486 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003ACC2E8>)}
2019-10-24 16:17:12,563 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 16:17:13,313 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 16:17:13,315 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 16:17:13,394 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003ACC2E8>)}
2019-10-24 16:18:19,335 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 16:18:19,842 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 16:18:19,842 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 16:18:19,944 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003B11390>)}
2019-10-24 16:18:19,944 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 16:18:19,944 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 16:18:20,033 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003B11390>)}
2019-10-24 16:18:20,078 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 16:18:20,884 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 16:18:20,884 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 16:18:20,963 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003B11390>)}
2019-10-24 16:19:00,051 - time_lord_continuum | ERROR : 505 - Bad connection.  Trying again...
2019-10-24 16:19:00,286 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 18:56:00-07:00
2019-10-24 16:19:00,286 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:30-07:00
2019-10-24 16:19:00,288 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:39-07:00
2019-10-24 16:19:00,288 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:20:52-07:00
2019-10-24 16:19:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:21:01-07:00
2019-10-24 16:19:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:01-07:00
2019-10-24 16:19:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:07-07:00
2019-10-24 16:19:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:13-07:00
2019-10-24 16:19:00,289 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:08-07:00
2019-10-24 16:19:00,290 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:14-07:00
2019-10-24 16:19:00,290 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:45:27-07:00
2019-10-24 16:19:00,290 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 10:30:00-07:00
2019-10-24 16:19:00,290 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:12:00-07:00
2019-10-24 16:19:00,290 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:33:00-07:00
2019-10-24 16:19:00,290 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:44:00-07:00
2019-10-24 16:19:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 16:19:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 16:19:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 16:19:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 16:19:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 16:19:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 16:19:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 16:19:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 16:19:00,292 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 16:19:41,539 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 16:19:42,085 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 16:19:42,085 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 16:19:42,176 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000358A400>)}
2019-10-24 16:19:42,176 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 16:19:42,176 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 16:19:42,269 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000358A400>)}
2019-10-24 16:19:42,313 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 16:19:43,119 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 16:19:43,119 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 16:19:43,203 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000358A400>)}
2019-10-24 16:19:45,894 - time_lord_continuum | ERROR : 505 - Bad connection.  Trying again...
2019-10-24 16:20:00,278 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 18:56:00-07:00
2019-10-24 16:20:00,278 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:30-07:00
2019-10-24 16:20:00,278 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:39-07:00
2019-10-24 16:20:00,279 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:20:52-07:00
2019-10-24 16:20:00,279 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:21:01-07:00
2019-10-24 16:20:00,279 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:01-07:00
2019-10-24 16:20:00,279 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:07-07:00
2019-10-24 16:20:00,279 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:13-07:00
2019-10-24 16:20:00,279 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:08-07:00
2019-10-24 16:20:00,279 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:14-07:00
2019-10-24 16:20:00,279 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:45:27-07:00
2019-10-24 16:20:00,279 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 10:30:00-07:00
2019-10-24 16:20:00,279 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:12:00-07:00
2019-10-24 16:20:00,280 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:33:00-07:00
2019-10-24 16:20:00,280 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:44:00-07:00
2019-10-24 16:20:00,280 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 16:20:00,280 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 16:20:00,280 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 16:20:00,282 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 16:20:00,282 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 16:20:00,282 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 16:20:00,282 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 16:20:00,282 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 16:20:00,282 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 16:20:00,345 - time_lord_continuum | ERROR : 396 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-10-24 16:22:00,480 - time_lord_continuum | ERROR : 340 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-10-24 16:23:00,061 - time_lord_continuum | ERROR : 505 - Bad connection.  Trying again...
2019-10-24 16:23:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 18:56:00-07:00
2019-10-24 16:23:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:30-07:00
2019-10-24 16:23:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:39-07:00
2019-10-24 16:23:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:20:52-07:00
2019-10-24 16:23:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:21:01-07:00
2019-10-24 16:23:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:01-07:00
2019-10-24 16:23:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:07-07:00
2019-10-24 16:23:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:13-07:00
2019-10-24 16:23:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:08-07:00
2019-10-24 16:23:00,270 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:14-07:00
2019-10-24 16:23:00,270 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:45:27-07:00
2019-10-24 16:23:00,270 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 10:30:00-07:00
2019-10-24 16:23:00,270 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:12:00-07:00
2019-10-24 16:23:00,272 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:33:00-07:00
2019-10-24 16:23:00,272 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:44:00-07:00
2019-10-24 16:23:00,272 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 16:23:00,272 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 16:23:00,272 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 16:23:00,273 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 16:23:00,273 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 16:23:00,273 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 16:23:00,273 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 16:23:00,273 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 16:23:00,273 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 16:23:37,326 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 16:23:37,855 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 16:23:37,857 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 16:23:37,956 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003D48400>)}
2019-10-24 16:23:37,956 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 16:23:37,956 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 16:23:38,055 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003D48400>)}
2019-10-24 16:23:38,099 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 16:23:38,890 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 16:23:38,890 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 16:23:38,977 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003D48400>)}
2019-10-24 16:24:00,201 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 18:56:00-07:00
2019-10-24 16:24:00,201 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:30-07:00
2019-10-24 16:24:00,203 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:39-07:00
2019-10-24 16:24:00,203 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:20:52-07:00
2019-10-24 16:24:00,203 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:21:01-07:00
2019-10-24 16:24:00,203 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:01-07:00
2019-10-24 16:24:00,203 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:07-07:00
2019-10-24 16:24:00,203 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:13-07:00
2019-10-24 16:24:00,203 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:08-07:00
2019-10-24 16:24:00,203 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:14-07:00
2019-10-24 16:24:00,203 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:45:27-07:00
2019-10-24 16:24:00,203 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 10:30:00-07:00
2019-10-24 16:24:00,204 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:12:00-07:00
2019-10-24 16:24:00,204 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:33:00-07:00
2019-10-24 16:24:00,204 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:44:00-07:00
2019-10-24 16:24:00,204 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 16:24:00,204 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 16:24:00,206 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 16:24:00,206 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 16:24:00,206 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 16:24:00,206 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 16:24:00,206 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 16:24:00,207 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 16:24:00,207 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 16:25:00,220 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 18:56:00-07:00
2019-10-24 16:25:00,220 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:30-07:00
2019-10-24 16:25:00,220 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:39-07:00
2019-10-24 16:25:00,220 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:20:52-07:00
2019-10-24 16:25:00,220 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:21:01-07:00
2019-10-24 16:25:00,220 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:01-07:00
2019-10-24 16:25:00,221 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:07-07:00
2019-10-24 16:25:00,221 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:13-07:00
2019-10-24 16:25:00,221 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:08-07:00
2019-10-24 16:25:00,221 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:14-07:00
2019-10-24 16:25:00,221 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:45:27-07:00
2019-10-24 16:25:00,223 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 10:30:00-07:00
2019-10-24 16:25:00,223 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:12:00-07:00
2019-10-24 16:25:00,223 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:33:00-07:00
